MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
783,Alexander Müller,2003-12-20,"Gò Vấp , TPHCM",088792-5546,728194858496,4,2,2,9,
784,Isabella Rossi,2004-10-16,"Gò Vấp , TPHCM",087546-8682,115843291597,2,5,9,4,
785,Liam Brown,2002-02-06,"Gò Vấp , TPHCM",087215-3131,695252348539,9,8,4,4,
786,Leila Ali,2001-02-18,"Gò Vấp , TPHCM",088886-5485,634283380128,6,9,3,8,
787,Chiara Bianchi,2001-09-17,"Gò Vấp , TPHCM",081275-6645,857331333205,5,6,7,2,
788,Ahmed Al-Sayed,2002-10-24,"Gò Vấp , TPHCM",089961-1800,235408025305,2,8,9,6,
789,María Fernández,2003-01-28,"Gò Vấp , TPHCM",089214-5151,567042407868,7,2,8,6,
790,Lucas Martin,2004-07-04,"Gò Vấp , TPHCM",086559-3507,986682740803,3,8,6,3,
791,Sofia Garcia,2002-03-18,"Gò Vấp , TPHCM",081737-6617,493178655590,6,3,6,7,
792,Emma Müller,2001-09-30,"Gò Vấp , TPHCM",082850-0917,641678425309,6,7,7,4,
793,Ali Hassan,2004-10-22,"Gò Vấp , TPHCM",083003-8430,224136921270,6,6,2,2,
794,Johanna Weber,2002-03-25,"Gò Vấp , TPHCM",089089-4323,526193688920,4,9,5,5,
795,Matteo Ferrari,2004-09-23,"Gò Vấp , TPHCM",088286-2543,767506959838,8,3,1,6,
796,Sofia Garcia,2004-11-09,"Gò Vấp , TPHCM",083402-2902,913372294215,3,5,10,5,
797,Emma Müller,2001-03-01,"Gò Vấp , TPHCM",086392-5914,472270676822,7,10,3,2,
798,Ali Hassan,2003-03-26,"Gò Vấp , TPHCM",084953-1354,583438834745,5,1,8,4,
799,Johanna Weber,2001-08-23,"Gò Vấp , TPHCM",082270-1506,479936892054,10,7,9,2,
800,Matteo Ferrari,2001-03-29,"Gò Vấp , TPHCM",087298-6568,295420991819,2,5,5,8,
801,Maxime Dubois,2004-08-07,"Gò Vấp , TPHCM",088983-1016,498069851110,5,2,7,5,
802,Elisa Müller,2003-08-09,"Gò Vấp , TPHCM",081843-4605,826042288635,5,7,5,4,
803,Lucas Kim,2003-07-16,"Gò Vấp , TPHCM",084607-8982,914468694172,3,4,1,4,
804,Sofia Rodriguez,2001-10-11,"Gò Vấp , TPHCM",087719-0168,623689575491,9,3,9,5,
805,William Lee,2003-07-05,"Gò Vấp , TPHCM",086270-2982,977338380053,4,7,8,4,
806,Emma Johnson,2002-09-17,"Gò Vấp , TPHCM",087395-1143,293930103299,6,3,2,10,
807,Amir Kaur,2002-03-29,"Gò Vấp , TPHCM",089094-5766,441982335580,6,2,10,5,
808,Johanna Schmidt,2004-06-12,"Gò Vấp , TPHCM",084466-3592,513199068177,5,7,8,5,
809,Matteo Bianchi,2004-09-17,"Gò Vấp , TPHCM",080819-4124,859050797179,2,2,2,5,
810,Maria Hernandez,2002-06-29,"Gò Vấp , TPHCM",089410-1287,529176141601,9,2,2,2,
811,Youssef Ali,2004-05-15,"Gò Vấp , TPHCM",088557-3888,997284036594,5,2,2,9,
812,Anna Müller,2001-11-13,"Gò Vấp , TPHCM",088191-2146,351978391387,7,8,2,5,
813,Miguel Rodriguez,2004-10-14,"Gò Vấp , TPHCM",088889-8693,570778357849,6,8,7,10,
814,Emily Wilson,2002-06-24,"Gò Vấp , TPHCM",086891-4020,135353806036,8,8,7,3,
815,Ahmed Hassan,2004-02-15,"Gò Vấp , TPHCM",088959-1728,830660360726,8,7,10,9,
816,Sarah Kim,2004-03-27,"Gò Vấp , TPHCM",083764-5467,972042907965,5,10,7,7,
817,Lukas Becker,2002-07-03,"Gò Vấp , TPHCM",089500-4944,901690264269,1,9,4,7,
818,Sofia Lopez,2004-07-21,"Gò Vấp , TPHCM",088764-3634,952523337972,2,9,9,9,
819,Alexander Müller,2000-12-28,"Gò Vấp , TPHCM",081998-4053,168036219263,5,8,1,9,
820,Isabella Rossi,2002-09-14,"Gò Vấp , TPHCM",085213-8457,212425041003,4,5,8,3,
821,Liam Brown,2002-05-28,"Gò Vấp , TPHCM",084657-8832,431872194882,7,7,4,7,
822,Leila Ali,2004-06-21,"Gò Vấp , TPHCM",084685-4208,446389249464,2,9,7,1,
823,Chiara Bianchi,2004-05-12,"Gò Vấp , TPHCM",082319-3481,553912733733,5,4,6,7,
824,Ahmed Al-Sayed,2004-02-17,"Gò Vấp , TPHCM",088814-3401,413208975347,5,7,9,8,
825,María Fernández,2004-01-13,"Gò Vấp , TPHCM",084679-7007,412249665939,8,3,5,8,
826,Lucas Martin,2001-12-20,"Gò Vấp , TPHCM",081581-2669,591730438752,6,8,2,6,
827,Sofia Garcia,2001-11-12,"Gò Vấp , TPHCM",087180-2550,584037600287,10,3,9,6,
828,Emma Müller,2002-08-08,"Gò Vấp , TPHCM",088625-9069,342523467747,4,10,4,10,
829,Ali Hassan,2003-03-26,"Gò Vấp , TPHCM",080366-1587,940911228765,4,5,4,2,
830,Johanna Weber,2002-07-11,"Gò Vấp , TPHCM",083342-8477,741969494601,2,9,8,9,
831,Matteo Ferrari,2004-02-02,"Gò Vấp , TPHCM",085768-5767,585825111599,8,6,10,8,
832,Maxime Dubois,2001-02-13,"Gò Vấp , TPHCM",088720-7770,203968223910,6,2,4,9,
833,Elisa Müller,2001-04-06,"Gò Vấp , TPHCM",088011-1333,666699529428,2,6,7,3,
834,Lucas Kim,2003-06-29,"Gò Vấp , TPHCM",080238-2626,673029789200,5,6,5,9,
835,Sofia Rodriguez,2002-03-31,"Gò Vấp , TPHCM",083310-4214,441307804159,7,4,5,3,
836,William Lee,2001-07-14,"Gò Vấp , TPHCM",088895-8353,399427234032,6,1,3,8,
837,Emma Johnson,2001-09-06,"Gò Vấp , TPHCM",089965-1277,549444282647,5,7,3,4,
838,Amir Kaur,2002-06-29,"Gò Vấp , TPHCM",082252-8798,693595758384,5,9,3,6,
839,Johanna Schmidt,2001-06-05,"Gò Vấp , TPHCM",085168-8328,389451789312,6,8,7,7,
840,Matteo Bianchi,2004-09-20,"Gò Vấp , TPHCM",083063-0312,157474790493,2,5,1,9,
841,Maria Hernandez,2003-06-12,"Gò Vấp , TPHCM",084332-7910,385816091696,6,7,5,9,
842,Youssef Ali,2004-01-08,"Gò Vấp , TPHCM",088824-9117,101341623860,8,5,4,7,
843,Anna Müller,2003-09-24,"Gò Vấp , TPHCM",088351-3603,206583815629,5,10,6,7,
844,Miguel Rodriguez,2003-10-12,"Gò Vấp , TPHCM",083780-6219,806783914174,6,7,9,6,
845,Emily Wilson,2001-05-19,"Gò Vấp , TPHCM",087864-5524,400443974946,6,8,3,1,
846,Ahmed Hassan,2004-06-22,"Gò Vấp , TPHCM",087391-0752,625274889804,6,4,8,9,
847,Sarah Kim,2003-05-11,"Gò Vấp , TPHCM",081053-4976,813952125979,6,1,9,9,
848,Lukas Becker,2002-02-02,"Gò Vấp , TPHCM",082602-7063,154989650161,1,10,8,7,
849,Sofia Lopez,2003-11-13,"Gò Vấp , TPHCM",084356-0277,734256471751,7,7,9,6,
850,Alexander Müller,2002-08-04,"Gò Vấp , TPHCM",087801-8048,153934455972,6,4,7,4,
851,Isabella Rossi,2001-12-13,"Gò Vấp , TPHCM",081062-7260,466594955335,8,10,7,6,
852,Liam Brown,2003-10-20,"Gò Vấp , TPHCM",083086-6832,709739588435,8,3,8,9,
853,Leila Ali,2001-08-19,"Gò Vấp , TPHCM",087443-9020,663358483249,5,6,4,1,
854,Chiara Bianchi,2001-06-30,"Gò Vấp , TPHCM",083688-2970,377801666274,2,7,8,9,
855,Ahmed Al-Sayed,2004-05-05,"Gò Vấp , TPHCM",084855-5176,876550456862,5,2,10,7,
856,María Fernández,2001-07-23,"Gò Vấp , TPHCM",081281-4980,765302552802,9,8,4,7,
857,Lucas Martin,2003-01-30,"Gò Vấp , TPHCM",085981-2033,870525130281,4,7,7,4,
858,Sofia Garcia,2003-09-27,"Gò Vấp , TPHCM",087820-1077,404372453483,1,4,7,10,
859,Emma Müller,2001-12-10,"Gò Vấp , TPHCM",089714-4022,453694463009,5,7,7,2,
860,Ali Hassan,2003-07-02,"Gò Vấp , TPHCM",087754-7656,432651152552,8,8,9,2,
861,Johanna Weber,2001-12-17,"Gò Vấp , TPHCM",089158-0619,346994369416,7,10,6,3,
862,Matteo Ferrari,2004-08-01,"Gò Vấp , TPHCM",085644-5907,847804912368,6,4,1,2,
863,Maxime Dubois,2002-09-12,"Gò Vấp , TPHCM",087855-3970,917199798124,10,8,9,10,
864,Elisa Müller,2003-10-16,"Gò Vấp , TPHCM",089651-3689,554898723947,1,7,8,3,
865,Lucas Kim,2003-07-19,"Gò Vấp , TPHCM",087136-1064,636440228544,5,3,3,7,
866,Sofia Rodriguez,2000-11-01,"Gò Vấp , TPHCM",081251-9966,159859184199,9,8,5,6,
867,William Lee,2002-02-14,"Gò Vấp , TPHCM",087023-3768,578457812482,4,5,7,8,
868,Emma Johnson,2003-10-09,"Gò Vấp , TPHCM",081548-6387,465597943837,6,9,6,2,
869,Amir Kaur,2001-12-21,"Gò Vấp , TPHCM",086857-0741,171289420236,4,2,2,8,
870,Johanna Schmidt,2002-08-23,"Gò Vấp , TPHCM",088037-0387,137212047063,6,1,9,5,
871,Matteo Bianchi,2002-04-01,"Gò Vấp , TPHCM",080106-3880,946545593143,9,5,7,6,
872,Maria Hernandez,2001-07-14,"Gò Vấp , TPHCM",086296-5007,667005292585,8,7,1,4,
873,Youssef Ali,2004-06-24,"Gò Vấp , TPHCM",080327-8087,234293983276,7,6,4,6,
874,Anna Müller,2001-01-29,"Gò Vấp , TPHCM",082151-6348,410093479378,2,9,6,4,
875,Miguel Rodriguez,2002-02-07,"Gò Vấp , TPHCM",089554-7448,798877704668,10,8,6,6,
876,Emily Wilson,2000-12-30,"Gò Vấp , TPHCM",080714-2797,302831618544,10,1,3,3,
877,Ahmed Hassan,2002-11-16,"Gò Vấp , TPHCM",085224-0242,247919175445,2,5,2,7,
878,Sarah Kim,2001-09-22,"Gò Vấp , TPHCM",081819-8570,794715360055,5,1,5,5,
879,Lukas Becker,2004-10-10,"Gò Vấp , TPHCM",086976-4976,453441227559,5,9,6,6,
880,Sofia Lopez,2001-01-15,"Gò Vấp , TPHCM",089762-5399,752056923994,2,6,1,3,
881,Alexander Müller,2004-02-01,"Gò Vấp , TPHCM",087543-8568,173415875989,10,2,3,7,
882,Isabella Rossi,2002-08-17,"Gò Vấp , TPHCM",082033-9115,444506355864,8,4,3,9,
883,Liam Brown,2002-02-20,"Gò Vấp , TPHCM",083228-9584,726668555970,3,7,3,8,
884,Leila Ali,2001-12-05,"Gò Vấp , TPHCM",088350-0214,854287437380,8,8,2,2,
885,Chiara Bianchi,2004-07-15,"Gò Vấp , TPHCM",083324-4964,869627988190,4,8,3,7,
886,Ahmed Al-Sayed,2002-03-01,"Gò Vấp , TPHCM",082128-4981,315404117735,5,9,9,4,
887,María Fernández,2003-09-15,"Gò Vấp , TPHCM",086531-1353,287971096400,3,9,8,2,
888,Lucas Martin,2001-11-28,"Gò Vấp , TPHCM",082762-3571,472226178098,10,10,5,3,
889,Sofia Garcia,2004-12-01,"Gò Vấp , TPHCM",080283-5712,613370433673,9,8,2,2,
890,Emma Müller,2004-08-31,"Gò Vấp , TPHCM",084474-0478,606392895851,2,9,6,8,
891,Ali Hassan,2002-02-25,"Gò Vấp , TPHCM",081427-6728,144293238966,9,6,9,1,
892,Johanna Weber,2000-12-09,"Gò Vấp , TPHCM",081538-9608,429377299308,4,7,2,8,
893,Matteo Ferrari,2002-04-19,"Gò Vấp , TPHCM",081656-3611,215078306060,8,9,2,3,
894,Maxime Dubois,2004-03-13,"Gò Vấp , TPHCM",089375-9649,351616059404,8,5,6,7,
895,Elisa Müller,2003-07-10,"Gò Vấp , TPHCM",089446-6772,701296703982,3,8,6,6,
896,Lucas Kim,2004-01-20,"Gò Vấp , TPHCM",083400-4897,372429881466,7,8,2,2,
897,Sofia Rodriguez,2000-12-05,"Gò Vấp , TPHCM",088719-2895,664241299783,2,9,8,7,
898,William Lee,2001-08-11,"Gò Vấp , TPHCM",081705-4196,860801133001,7,7,6,10,
899,Emma Johnson,2004-05-03,"Gò Vấp , TPHCM",087866-0840,316057281673,5,2,8,3,
900,Amir Kaur,2001-06-25,"Gò Vấp , TPHCM",087671-5846,154274333624,2,1,1,7,
901,Johanna Schmidt,2003-10-22,"Gò Vấp , TPHCM",089135-0577,730691591808,1,9,7,7,
902,Matteo Bianchi,2001-04-27,"Gò Vấp , TPHCM",089067-9101,611644576317,9,3,3,9,
903,Maria Hernandez,2001-07-17,"Gò Vấp , TPHCM",086205-4709,114143539674,8,5,8,1,
904,Youssef Ali,2004-11-22,"Gò Vấp , TPHCM",083795-0883,909314588298,6,9,3,3,
905,Anna Müller,2000-12-02,"Gò Vấp , TPHCM",089351-8238,938103687498,9,4,5,6,
906,Miguel Rodriguez,2003-02-04,"Gò Vấp , TPHCM",083135-9595,249981098487,5,3,2,2,
907,Emily Wilson,2002-02-25,"Gò Vấp , TPHCM",081823-7780,211749203741,9,8,10,5,
908,Ahmed Hassan,2002-06-03,"Gò Vấp , TPHCM",080411-4751,451995217109,9,7,5,1,
909,Sarah Kim,2001-08-06,"Gò Vấp , TPHCM",087980-9794,824225592636,4,2,4,1,
910,Lukas Becker,2003-01-17,"Gò Vấp , TPHCM",088244-2344,110592487044,4,1,3,1,
911,Sofia Lopez,2003-01-08,"Gò Vấp , TPHCM",086838-2204,726622258347,6,9,4,3,
912,Alexander Müller,2002-05-02,"Gò Vấp , TPHCM",080404-6405,567264202609,2,3,2,9,
913,Isabella Rossi,2003-02-12,"Gò Vấp , TPHCM",086410-5519,223335344521,9,5,6,7,
914,Liam Brown,2003-10-03,"Gò Vấp , TPHCM",084201-5668,683355728038,1,2,5,4,
915,Leila Ali,2003-05-23,"Gò Vấp , TPHCM",081398-9188,232723696507,1,7,6,3,
916,Chiara Bianchi,2003-06-28,"Gò Vấp , TPHCM",081268-0263,649408569888,10,3,8,2,
917,Ahmed Al-Sayed,2004-01-29,"Gò Vấp , TPHCM",088069-6043,273819556234,9,4,3,6,
918,María Fernández,2004-10-08,"Gò Vấp , TPHCM",086536-2939,336926032082,2,5,9,1,
919,Lucas Martin,2002-12-14,"Gò Vấp , TPHCM",087869-0619,777974155228,2,4,3,8,
920,Sofia Garcia,2002-11-22,"Gò Vấp , TPHCM",080664-5894,539719635337,2,4,5,2,
921,Emma Müller,2000-12-01,"Gò Vấp , TPHCM",087034-2627,897815583639,5,9,2,3,
922,Ali Hassan,2000-11-29,"Gò Vấp , TPHCM",088817-0135,747109007732,6,5,2,5,
923,Johanna Weber,2001-09-30,"Gò Vấp , TPHCM",089552-9237,634400856097,9,7,3,6,
924,Matteo Ferrari,2002-08-18,"Gò Vấp , TPHCM",080898-3800,957787565504,6,4,6,8,
925,Sofia Garcia,2001-01-01,"Gò Vấp , TPHCM",085960-9708,302136882382,3,3,6,7,
926,Emma Müller,2001-07-02,"Gò Vấp , TPHCM",080380-3561,641291945525,3,2,8,6,
927,Ali Hassan,2002-10-18,"Gò Vấp , TPHCM",089077-2084,659537944998,4,6,3,9,
928,Johanna Weber,2001-09-08,"Gò Vấp , TPHCM",081517-6835,139841833389,4,8,6,8,
929,Matteo Ferrari,2001-03-29,"Gò Vấp , TPHCM",086232-5475,398640915482,8,2,9,2,
930,Maxime Dubois,2004-08-26,"Gò Vấp , TPHCM",086369-1976,371800485991,6,3,9,5,
931,Elisa Müller,2004-02-23,"Gò Vấp , TPHCM",082594-3549,692028092950,9,2,8,8,
932,Lucas Kim,2002-02-28,"Gò Vấp , TPHCM",087627-3391,168183738434,3,5,1,9,
933,Sofia Rodriguez,2004-07-25,"Gò Vấp , TPHCM",082972-2319,748774885242,3,3,10,10,
934,William Lee,2000-12-27,"Gò Vấp , TPHCM",088163-0112,628564042429,9,2,7,3,
935,Emma Johnson,2003-05-13,"Gò Vấp , TPHCM",088794-8959,138050439725,9,9,3,6,
936,Amir Kaur,2003-05-31,"Gò Vấp , TPHCM",080493-6522,177739591248,4,6,5,4,
937,Johanna Schmidt,2001-03-17,"Gò Vấp , TPHCM",086662-2213,667483900700,6,9,7,2,
938,Matteo Bianchi,2003-10-21,"Gò Vấp , TPHCM",080450-6311,224065873386,10,5,9,8,
939,Maria Hernandez,2000-11-16,"Gò Vấp , TPHCM",084263-5875,197219005635,9,2,8,6,
940,Youssef Ali,2001-10-06,"Gò Vấp , TPHCM",085622-1845,351458335185,7,7,7,3,
941,Anna Müller,2001-12-31,"Gò Vấp , TPHCM",081814-3504,746431567935,7,4,9,5,
942,Miguel Rodriguez,2001-09-20,"Gò Vấp , TPHCM",081544-3410,790172290110,7,9,2,5,
943,Emily Wilson,2003-07-02,"Gò Vấp , TPHCM",081487-8813,641753863203,10,8,10,6,
944,Ahmed Hassan,2001-10-21,"Gò Vấp , TPHCM",084467-8949,290841688811,3,10,5,1,
945,Sarah Kim,2000-11-08,"Gò Vấp , TPHCM",081423-0591,295686643869,2,5,7,5,
946,Lukas Becker,2002-11-26,"Gò Vấp , TPHCM",086569-8783,436215846753,6,3,6,4,
947,Sofia Lopez,2002-03-22,"Gò Vấp , TPHCM",082859-0459,582152526576,5,10,7,6,
948,Alexander Müller,2001-07-13,"Gò Vấp , TPHCM",085337-8355,121613437473,9,2,5,9,
949,Isabella Rossi,2004-04-23,"Gò Vấp , TPHCM",086825-0496,915400191586,4,7,4,3,
950,Liam Brown,2004-03-12,"Gò Vấp , TPHCM",082261-1216,888316317515,3,4,8,6,
951,Leila Ali,2003-07-15,"Gò Vấp , TPHCM",080153-8242,413065071800,2,9,4,3,
952,Chiara Bianchi,2004-08-04,"Gò Vấp , TPHCM",088322-7732,550385450533,3,3,8,8,
953,Ahmed Al-Sayed,2001-09-07,"Gò Vấp , TPHCM",089953-1966,909844953957,7,6,6,3,
954,María Fernández,2001-11-28,"Gò Vấp , TPHCM",081498-4207,289296617201,5,2,4,7,
955,Lucas Martin,2003-11-24,"Gò Vấp , TPHCM",086856-4598,464424648330,4,4,10,4,
956,Sofia Garcia,2001-06-06,"Gò Vấp , TPHCM",081615-1831,819666451956,6,9,4,4,
957,Emma Müller,2001-01-10,"Gò Vấp , TPHCM",088736-9423,421018784247,4,4,10,3,
958,Ali Hassan,2003-05-11,"Gò Vấp , TPHCM",088597-0749,367838201238,4,7,6,9,
959,Johanna Weber,2003-05-05,"Gò Vấp , TPHCM",084032-6797,497837295173,5,3,4,4,
960,Matteo Ferrari,2003-01-07,"Gò Vấp , TPHCM",089276-2313,213092582181,6,9,7,4,
961,Maxime Dubois,2000-12-30,"Gò Vấp , TPHCM",080716-8264,189066037766,9,2,5,8,
962,Elisa Müller,2004-01-12,"Gò Vấp , TPHCM",081440-4325,300559779144,3,9,7,6,
963,Lucas Kim,2003-02-02,"Gò Vấp , TPHCM",085569-6097,584242144534,5,5,2,5,
964,Sofia Rodriguez,2003-09-12,"Gò Vấp , TPHCM",087551-6911,343765985782,6,3,9,8,
965,William Lee,2004-01-15,"Gò Vấp , TPHCM",083852-2982,311504311631,2,6,5,2,
966,Emma Johnson,2001-12-25,"Gò Vấp , TPHCM",083062-1383,674205201301,3,6,7,3,
967,Amir Kaur,2003-01-04,"Gò Vấp , TPHCM",089292-8370,814960942410,5,9,10,6,
968,Johanna Schmidt,2001-06-15,"Gò Vấp , TPHCM",086354-6600,990791401484,8,4,5,8,
969,Matteo Bianchi,2001-07-12,"Gò Vấp , TPHCM",086166-0115,520627045847,1,1,9,4,
970,Maria Hernandez,2002-10-30,"Gò Vấp , TPHCM",085308-2120,190197259967,7,9,3,4,
971,Youssef Ali,2003-07-15,"Gò Vấp , TPHCM",085322-4021,483827371916,9,10,4,2,
972,Anna Müller,2000-12-17,"Gò Vấp , TPHCM",083855-8454,415434181744,10,3,1,1,
973,Miguel Rodriguez,2003-11-16,"Gò Vấp , TPHCM",089850-7029,502493228181,1,1,10,2,
974,Emily Wilson,2001-10-09,"Gò Vấp , TPHCM",088136-5263,522531095168,8,6,10,9,
975,Ahmed Hassan,2002-10-08,"Gò Vấp , TPHCM",089626-0433,136529401815,7,1,7,10,
976,Sarah Kim,2001-03-20,"Gò Vấp , TPHCM",082642-6412,801991056305,2,4,3,1,
977,Lukas Becker,2002-12-19,"Gò Vấp , TPHCM",080900-9035,494371088222,4,4,1,2,
978,Sofia Lopez,2004-05-29,"Gò Vấp , TPHCM",089731-1860,614626077763,4,7,9,6,
979,Alexander Müller,2002-07-27,"Gò Vấp , TPHCM",080029-9757,291800642743,3,9,2,6,
980,Isabella Rossi,2004-08-23,"Gò Vấp , TPHCM",080034-0660,563869782803,1,4,8,4,
981,Liam Brown,2002-08-01,"Gò Vấp , TPHCM",088612-3042,180425005399,5,2,4,9,
982,Leila Ali,2003-10-08,"Gò Vấp , TPHCM",083700-8379,818273168449,4,2,9,7,
983,Chiara Bianchi,2003-02-25,"Gò Vấp , TPHCM",088187-9768,462293020108,5,9,2,3,
984,Ahmed Al-Sayed,2003-06-18,"Gò Vấp , TPHCM",086755-1187,531767147854,4,5,2,2,
985,María Fernández,2003-08-15,"Gò Vấp , TPHCM",083203-5499,174212252388,9,5,4,8,
986,Lucas Martin,2003-03-31,"Gò Vấp , TPHCM",084857-9391,922627702626,7,9,3,4,
987,Sofia Garcia,2001-12-16,"Gò Vấp , TPHCM",081062-5189,634572592014,4,9,9,3,
988,Emma Müller,2001-12-21,"Gò Vấp , TPHCM",086856-7944,481416649861,10,8,5,3,
989,Ali Hassan,2003-11-01,"Gò Vấp , TPHCM",084617-9100,447062071115,3,6,4,3,
990,Johanna Weber,2001-06-11,"Gò Vấp , TPHCM",088954-1371,993744445025,10,7,9,4,
991,Matteo Ferrari,2002-02-28,"Gò Vấp , TPHCM",085745-7149,124184848213,8,5,4,2,
992,Maxime Dubois,2004-02-05,"Gò Vấp , TPHCM",088542-8541,756023157465,7,9,6,2,
993,Elisa Müller,2003-12-15,"Gò Vấp , TPHCM",081575-1598,369872227132,9,3,3,3,
994,Lucas Kim,2002-10-11,"Gò Vấp , TPHCM",081479-1087,333623417036,2,8,5,10,
995,Sofia Rodriguez,2001-02-07,"Gò Vấp , TPHCM",083583-6758,464897814527,6,6,4,4,
996,William Lee,2003-04-13,"Gò Vấp , TPHCM",086857-9386,806652430933,7,3,6,2,
997,Emma Johnson,2001-03-13,"Gò Vấp , TPHCM",080043-9310,115770609042,7,10,2,9,
998,Amir Kaur,2001-01-22,"Gò Vấp , TPHCM",087850-6711,680322362038,2,9,1,4,
999,Johanna Schmidt,2001-02-16,"Gò Vấp , TPHCM",086648-0511,999757704275,4,7,4,5,
1000,Matteo Bianchi,2002-01-31,"Gò Vấp , TPHCM",084896-5246,254186531854,2,9,3,4,
1001,Maria Hernandez,2003-11-28,"Gò Vấp , TPHCM",085476-4398,781222076383,6,9,7,5,
1002,Youssef Ali,2001-05-24,"Gò Vấp , TPHCM",088256-7155,599275150749,9,4,5,3,
1003,Anna Müller,2003-05-26,"Gò Vấp , TPHCM",088446-1603,392677096665,10,3,1,9,
1004,Miguel Rodriguez,2002-03-16,"Gò Vấp , TPHCM",081637-9805,181703065189,5,1,4,5,
1005,Emily Wilson,2002-04-14,"Gò Vấp , TPHCM",088986-2738,844039614833,3,3,10,7,
1006,Ahmed Hassan,2004-05-03,"Gò Vấp , TPHCM",085310-6852,518265143361,4,6,8,6,
1007,Sarah Kim,2000-11-30,"Gò Vấp , TPHCM",080240-2115,177933934088,2,2,8,5,
1008,Lukas Becker,2004-02-25,"Gò Vấp , TPHCM",089118-6882,325508221233,9,2,3,5,
1009,Sofia Lopez,2003-05-14,"Gò Vấp , TPHCM",083599-6298,122848030048,4,8,9,3,
1010,Alexander Müller,2003-06-25,"Gò Vấp , TPHCM",085881-2855,918568601727,10,5,4,3,
1011,Isabella Rossi,2003-08-29,"Gò Vấp , TPHCM",089734-4368,652759122874,9,5,8,7,
1012,Liam Brown,2001-04-02,"Gò Vấp , TPHCM",082594-7717,903731141191,7,5,8,2,
1013,Leila Ali,2003-03-21,"Gò Vấp , TPHCM",082138-3213,525403019364,5,9,4,8,
1014,Chiara Bianchi,2002-12-15,"Gò Vấp , TPHCM",080731-7324,661213402517,4,9,9,9,
1015,Ahmed Al-Sayed,2001-10-07,"Gò Vấp , TPHCM",089248-2383,862533846093,9,1,6,6,
1016,María Fernández,2003-11-27,"Gò Vấp , TPHCM",088821-2800,324425545616,6,4,9,4,
1017,Lucas Martin,2002-04-16,"Gò Vấp , TPHCM",087935-1179,644040280965,5,7,2,6,
1018,Sofia Garcia,2003-01-18,"Gò Vấp , TPHCM",081681-7532,603160898951,6,9,5,4,
1019,Emma Müller,2004-09-12,"Gò Vấp , TPHCM",086402-9351,819660041015,10,9,5,6,
1020,Ali Hassan,2001-08-29,"Gò Vấp , TPHCM",081712-5625,414707227307,2,5,9,10,
1021,Johanna Weber,2002-06-19,"Gò Vấp , TPHCM",085193-4414,502923760655,9,6,9,2,
1022,Matteo Ferrari,2003-10-31,"Gò Vấp , TPHCM",087484-7556,857854978594,7,8,3,3,
1023,Maxime Dubois,2001-03-08,"Gò Vấp , TPHCM",083594-7298,360286582548,2,9,4,1,
1024,Elisa Müller,2003-10-08,"Gò Vấp , TPHCM",088097-7336,105826217858,5,9,4,7,
1025,Lucas Kim,2003-07-26,"Gò Vấp , TPHCM",083998-4697,471187914225,3,2,5,8,
1026,Sofia Rodriguez,2002-08-09,"Gò Vấp , TPHCM",084059-1016,231605150013,4,6,8,5,
1027,William Lee,2002-04-26,"Gò Vấp , TPHCM",082266-4148,402232498409,5,8,7,2,
1028,Emma Johnson,2001-09-20,"Gò Vấp , TPHCM",081784-4188,198851876687,2,8,1,9,
1029,Amir Kaur,2001-03-19,"Gò Vấp , TPHCM",084660-6203,693197152533,7,6,2,8,
1030,Johanna Schmidt,2003-08-10,"Gò Vấp , TPHCM",086577-6928,393690664871,6,6,2,1,
1031,Matteo Bianchi,2003-09-13,"Gò Vấp , TPHCM",080550-2862,184572923238,3,3,7,2,
1032,Maria Hernandez,2001-01-06,"Gò Vấp , TPHCM",084897-2819,957277919269,6,1,8,6,
1033,Youssef Ali,2004-11-15,"Gò Vấp , TPHCM",084431-5755,581014220308,4,8,9,7,
1034,Anna Müller,2003-12-23,"Gò Vấp , TPHCM",083746-7920,446167762554,5,5,7,4,
1035,Miguel Rodriguez,2002-11-25,"Gò Vấp , TPHCM",080167-2199,557378952679,2,7,1,8,
1036,Emily Wilson,2001-02-20,"Gò Vấp , TPHCM",082930-3993,161682962823,2,5,1,5,
1037,Ahmed Hassan,2002-07-06,"Gò Vấp , TPHCM",087936-5912,982169351157,7,1,9,3,
1038,Sarah Kim,2003-06-22,"Gò Vấp , TPHCM",088445-8813,264674373446,5,4,6,2,
1039,Lukas Becker,2001-04-22,"Gò Vấp , TPHCM",088500-5342,891878606479,10,2,6,1,
1040,Sofia Lopez,2001-08-08,"Gò Vấp , TPHCM",088638-1651,669745949035,1,9,5,6,
1041,Alexander Müller,2003-11-07,"Gò Vấp , TPHCM",086668-8510,667664613062,6,7,2,4,
1042,Isabella Rossi,2003-12-14,"Gò Vấp , TPHCM",088920-1413,466115960338,6,6,3,7,
1043,Liam Brown,2002-10-20,"Gò Vấp , TPHCM",082237-8410,903619470246,7,3,9,7,
1044,Leila Ali,2004-02-25,"Gò Vấp , TPHCM",081750-4178,165387464621,9,6,8,4,
1045,Chiara Bianchi,2001-01-11,"Gò Vấp , TPHCM",089601-8726,254166877016,8,3,1,7,
1046,Ahmed Al-Sayed,2000-11-30,"Gò Vấp , TPHCM",081915-6307,221212069271,3,1,9,3,
